no,datetime,S,style,K,topic,L,lang,filename,quote,fact,source,ai,model,slot,rounds,research_attempts,duration_s,sha256,flags
1,2026-08-11 20:56,30,复古航海地图,7,建筑与城市,7,法文,2026-08/NO.0001_2026-08-11_S30-复古航海地图_FR.png,"À Versailles, chaque jet d'eau est un fleuve qui a appris à grimper.
（在凡尔赛，每一道水柱都是一条学会了攀爬的河流。）","La machine de Marly, construite à Bougival entre 1681 et 1684 pour alimenter les fontaines de Versailles, hissait l'eau de la Seine à près de 150 mètres grâce à 14 roues à aubes de 12 mètres de diamètre.
（1681至1684年间在布吉瓦尔为凡尔赛宫喷泉供水而建造的马尔利机器，用14个直径12米的水轮把塞纳河水提升近150米高。）",https://fr.wikipedia.org/wiki/Machine_de_Marly,deepseek,deepseek-v4-flash,,,,,,
2,2026-08-12 00:33,3,孟菲斯几何撞色,11,化学与材料,4,粤语口语,2026-08/NO.0002_2026-08-12_S3-孟菲斯几何撞色_YUE.png,名，係最長命嘅嘢——石碑會風化，族譜會散失，但印咗喺元素周期表上面嘅名，日日都有人讀。,瑞典斯德哥爾摩群島有條村仔叫 Ytterby。1787 年有人喺佢個礦坑搵到嚿黑色礦石，之後科學家由嗰度啲礦石入面，前前後後發現咗四個新元素，仲全部用條村個名嚟改名：釔（yttrium）、鋱（terbium）、鉺（erbium）、鐿（ytterbium）。一條村仔，就喺元素周期表留低四個名。,https://en.wikipedia.org/wiki/Ytterby,deepseek,deepseek-v4-flash,,,,,,
3,2026-08-12 04:57,18,复古 CRT 终端绿字,15,心理学与认知,1,简体中文,2026-08/NO.0003_2026-08-12_S18-复古CRT终端绿_ZH.png,灵感偏爱恰到好处的喧闹——太静是空旷，太吵是淹没，只有中间那一格，恰好容得下天马行空。,灵感可能不在安静的书房里：2012 年发表于《消费者研究杂志》的研究发现，约 70 分贝的适度背景噪音（约等于高速公路上行驶的轿车声）比安静的 50 分贝环境更能激发创造力，而 85 分贝的高噪音反而妨碍思考——恰到好处的分心，会让大脑转向更抽象的加工。,https://phys.org/news/2012-05-noise-consumers-creativity.html,deepseek,deepseek-v4-flash,,,,,,
4,2026-08-12 10:35,22,旧车票电影票根,4,食物与饮食史,7,德文,2026-08/NO.0004_2026-08-12_S22-旧车票电影票根_DE.png,"Manche Feste vergehen, doch was sie backen, schmeckt noch nach Jahrhunderten.","Im Juni 1730 ließ der sächsische Kurfürst August der Starke zum Zeithainer Lustlager einen Riesenstollen backen: 1,8 Tonnen schwer, etwa 7 Meter lang und 3 Meter breit; es wurden 3600 Eier verwendet, und er wurde in 24.000 Portionen an die Gäste verteilt. （中文：1730年6月，萨克森选帝侯「强者奥古斯特」在蔡特海因军事大检阅上，命人烤制了一个重1.8吨、长约7米、宽约3米的巨型史多伦圣诞面包——用掉3600个鸡蛋，最后切成24000份分给宾客。）",https://de.wikipedia.org/wiki/Zeithainer_Lustlager,deepseek,deepseek-v4-flash,,,,,,
5,2026-08-12 13:43,28,青花瓷纹样,7,建筑与城市,3,繁体中文（香港用语）,2026-08/NO.0005_2026-08-12_S28-青花瓷纹样_ZH-HK.png,出名的未必最斜，最斜的未必出名——紀錄只量角度，不量名氣。,全球最斜的塔並非意大利的比薩斜塔，而是德國東菲士蘭蘇爾胡森村（Suurhusen）的教堂鐘樓：它傾斜5.19度，比比薩斜塔（3.97度）斜多1.22度，獲健力士世界紀錄確認為全球最斜的非刻意傾斜塔。鐘樓建在沼澤地的橡木地基上，19世紀排水後木頭腐爛，令整座塔慢慢傾斜。,https://en.wikipedia.org/wiki/Leaning_Tower_of_Suurhusen,deepseek,deepseek-v4-flash,,,,,,
6,2026-08-12 17:19,41,3D 黏土渲染 Claymorphism（圆润膨胀的黏土块，柔和内外阴影，马卡龙色）,11,化学与材料,7,韩文,2026-08/NO.0006_2026-08-12_S41-3D黏土渲染Cl_KO.png,"세상이 외면한 발견은 사라지지 않는다. 다만 다른 이름을 달고 다시 찾아올 뿐이다.
（中文翻译：被世界忽视的发现不会消失，它只是换个名字，再度归来。）","바나듐(V)은 1801년 멕시코에서 스페인 광물학자 델 리오가 발견해 '에리트로늄'이라 이름 지었지만, 프랑스 화학자 콜레-데스코틸이 '그냥 크로뮴일 뿐'이라며 잘못 판정하는 바람에 델 리오는 발견을 철회했다. 1830년 스웨덴 화학자 세프스트룀이 같은 원소를 다시 발견하고, 북유럽 여신 프레야(Vanadís)의 이름을 따 '바나듐'이라 명명했다.
（中文翻译：钒(V)于1801年在墨西哥被西班牙矿物学家德尔里奥发现，命名为""erythronium""，但法国化学家科莱-德斯科蒂误判""那只是铬""，德尔里奥因而撤回了发现。1830年，瑞典化学家塞夫斯特伦再度发现同一种元素，并以北欧女神弗雷雅(Vanadís)之名命名为""钒""。）",https://en.wikipedia.org/wiki/Vanadium,deepseek,deepseek-v4-flash,,,,,,
7,2026-08-12 21:28,33,剪纸拼贴,15,心理学与认知,4,粤语口语,2026-08/NO.0007_2026-08-12_S33-剪纸拼贴_YUE.png,唔記得自己入房想做乜？唔使驚 —— 過咗道門，個腦當你轉咗場，舊事自動歸檔。,心理學有個『門效應』（doorway effect）：人一行過門口，大腦就會將之前諗緊嘅嘢當係『事件邊界』自動歸檔，所以入到房就斷片，唔記得自己想做乜。呢個現象由聖母大學心理學家 Gabriel Radvansky 嘅團隊發現，2011 年發表喺《實驗心理學季刊》。,https://news.nd.edu/news/walking-through-doorways-causes-forgetting-new-research-shows/,deepseek,deepseek-v4-flash,,,,,,
8,2026-08-13 01:05,23,航空信封邮票,1,天文与宇宙,7,意大利文,2026-08/NO.0008_2026-08-13_S23-航空信封邮票_IT.png,"La scogliera più alta del Sistema Solare è un abisso gentile: dodici minuti di caduta, il tempo di cambiare idea. （太阳系最高的悬崖是一道温柔的深渊：十二分钟的坠落，刚好够你改变主意。）","Su Miranda, la luna di Urano, si trova la Verona Rupes: la scogliera più alta del Sistema Solare, alta circa 20 km, scoperta dalla sonda Voyager 2 nel 1986 e intitolata a Verona, la città di Romeo e Giulietta. Con la gravità debolissima di Miranda, una caduta dalla cima durerebbe circa 12 minuti, con arrivo a circa 200 km/h. （在天王星的卫星米兰达 Miranda 上，矗立着太阳系最高的悬崖——维罗纳断崖 Verona Rupes：高约 20 公里，1986 年由旅行者 2 号探测器发现，以罗密欧与朱丽叶的故乡维罗纳命名。由于米兰达的引力极弱，从崖顶坠落大约要花 12 分钟，落地时速约 200 公里。）",https://science.nasa.gov/image-article/apod-2011-april-4-verona-rupes-tallest-known-cliff-in-the-solar-system/,deepseek,deepseek-v4-flash,496264,5,1,1407,05fc124626d3b1b5b159021895051e9e5adedaf43daa3b22017b88ec31684c83,
9,2026-08-13 04:55,14,包豪斯几何构成,5,数学与数字,4,粤语口语,2026-08/NO.0009_2026-08-13_S14-包豪斯几何构成_YUE.png,最浪漫嘅證明，唔係『我愛你』三個字，而係一條叫 happy ending 嘅定理。,數學有一條叫『Happy Ending Problem』嘅定理：喺平面上面任意揀五點，只要冇三點共線，就一定揾到其中四點連成一個凸四邊形。呢條題係 Esther Klein 喺 1933 年提出嘅，Paul Erdős 之所以改呢個名，係因為佢撮合咗 Esther 同 George Szekeres 喺 1937 年結婚；2005 年 8 月 28 日，佢哋兩公婆喺一個鐘頭之內先後離世。,https://en.wikipedia.org/wiki/George_Szekeres,deepseek,deepseek-v4-flash,496268,7,1,1152,0bb188ad37d52ef02ce43bb27249cfdef44a3b62bf3789b3fba34adc72d4f494,
10,2026-08-13 08:00,6,日式侘寂素雅,9,昆虫与植物,1,简体中文,2026-08/NO.0010_2026-08-13_S6-日式侘寂素雅_ZH.png,所有的树都忘了海，只有银杏还记得怎么游泳。,银杏是种子植物，可它的精子还像蕨类和苔藓那样拖着鞭毛游泳——花粉管破裂后，精子会在液体里游一小段路去够卵细胞。现存的种子植物里只有银杏和苏铁保留着这套会游泳的精子；1896年9月，日本植物学家平濑作五郎第一次在显微镜下看见它游出来，起初还以为是寄生虫。,https://bsj.or.jp/jpn/JPR/digital/icho1.php,deepseek,deepseek-v4-flash,496272,4,1,753,95fb9e79ccaab40b39bd03f4aed90900cc3cea92fa8a886b700b865749d469d5,
